id,customer_id,region,device,amount_cents,event_ts
9809,1409,NA,ios,6399,1700129837
9810,1700,APAC,web,8706,1700129879
9811,1037,NA,android,6699,1700130645
9812,2379,APAC,ios,6852,1700130712
9813,1089,APAC,android,21841,1700129212
9814,1514,APAC,ios,11451,1700129793
9815,2969,NA,ios,6469,1700128599
9816,1610,NA,web,2069,1700129218
9817,1048,EU,web,4162,1700130139
9818,1015,NA,web,2662,1700130494
9819,17001,NA,ios,2352,1700128622
9820,1313,NA,ios,7403,1700129648
9821,1017,NA,android,47254,1700129806
9822,1602,EU,android,2515,1700131059
9823,1210,NA,ios,18091,1700129707
9824,1252,APAC,web,8536,1700130799
9825,1113,MEA,ios,8606,1700129299
9826,1030,NA,ios,69323,1700128305
9827,1859,APAC,web,4428,1700128317
9828,1126,NA,android,1175,1700130392
9829,1214,EU,web,4493,1700130588
9830,2159,EU,web,3730,1700129833
9831,2065,NA,android,7091,1700131161
9832,1523,NA,android,7290,1700130894
9833,1062,LATAM,web,24380,1700131365
9834,2103,NA,web,1089,1700128769
9835,1355,NA,ios,8574,1700128788
9836,1118,EU,web,11177,1700130109
9837,1026,EU,ios,3482,1700131282
9838,1062,APAC,ios,18747,1700129057
9839,1247,EU,ios,1653,1700128818
9840,1590,APAC,web,5819,1700131201
9841,1224,NA,android,2821,1700129765
9842,2015,NA,ios,6553,1700128258
9843,1082,NA,web,18736,1700129679
9844,1223,NA,web,9191,1700129423
9845,1566,NA,ios,17264,1700130656
9846,1709,NA,ios,3425,1700131262
9847,1379,APAC,web,11941,1700131002
9848,1212,NA,web,4464,1700130735
9849,1109,MEA,ios,25707,1700128753
9850,3701,NA,android,16332,1700130257
9851,1413,EU,web,15533,1700130031
9852,1012,NA,android,9204,1700129745
9853,3060,MEA,ios,6852,1700128492
9854,1808,EU,android,14963,1700128455
9855,11269,EU,web,2825,1700128173
9856,3209,APAC,ios,5288,1700131602
9857,1615,APAC,web,1898,1700128475
9858,3598,APAC,android,27799,1700131350
9859,1164,MEA,android,1874,1700130661
9860,1052,EU,android,1635,1700131311
9861,1085,APAC,ios,11484,1700129225
9862,5934,NA,ios,21294,1700131388
9863,1383,NA,ios,23799,1700128431
9864,1676,NA,web,3835,1700130395
9865,1622,LATAM,web,14876,1700130551
9866,1060,EU,web,10040,1700131643
9867,1016,EU,ios,4144,1700129178
9868,1077,NA,android,1141,1700129399
9869,1129,EU,android,3317,1700128382
9870,2121,APAC,android,9647,1700130865
9871,1990,NA,android,2536,1700131671
9872,2024,APAC,ios,5810,1700130444
9873,1283,LATAM,ios,6482,1700131214
9874,1024,EU,ios,3422,1700131818
9875,5213,MEA,web,9437,1700129644
9876,1324,NA,web,31035,1700129267
9877,1397,EU,web,10925,1700131935
9878,1574,NA,ios,15467,1700129962
9879,3158,MEA,web,25894,1700131139
9880,1247,NA,web,538,1700130469
9881,6517,EU,android,13985,1700128754
9882,1420,LATAM,android,5449,1700131380
9883,1396,APAC,ios,3836,1700130449
9884,1379,NA,web,4103,1700131868
9885,1024,NA,ios,9840,1700131878
9886,1495,APAC,android,6917,1700129468
9887,2183,LATAM,ios,3078,1700129463
9888,3318,NA,ios,5812,1700131821
9889,1111,APAC,android,17339,1700131649
9890,1488,EU,ios,4263,1700129189
9891,1357,NA,web,3051,1700130800
9892,1294,NA,android,6956,1700128705
9893,1219,NA,web,1399,1700130726
9894,1008,EU,web,1952,1700130913
9895,1340,APAC,web,8337,1700131557
9896,2300,MEA,android,2916,1700130186
9897,5763,APAC,web,20254,1700130404
9898,1282,EU,ios,5842,1700131289
9899,11111,APAC,web,3297,1700131769
9900,1252,APAC,android,10017,1700130616
9901,1390,APAC,android,1239,1700128880
9902,1035,EU,web,1623,1700132262
9903,1128,NA,ios,19774,1700131505
9904,1236,NA,android,1818,1700129400
9905,1049,NA,android,6586,1700130711
9906,1105,EU,android,15381,1700132083
9907,3707,NA,android,3483,1700130780
9908,1537,EU,web,44142,1700129168
9909,3542,EU,web,13684,1700132322
9910,1790,LATAM,web,4577,1700129490
9911,1582,NA,ios,7318,1700130343
9912,1261,EU,android,9959,1700130418
9913,1244,NA,android,11521,1700132044
9914,2365,NA,android,4227,1700130189
9915,4086,NA,web,3191,1700129567
9916,2885,NA,web,2540,1700130750
9917,1489,APAC,android,17899,1700128946
9918,1783,NA,ios,406,1700129774
9919,3096,APAC,ios,9203,1700131629
9920,1090,NA,ios,3316,1700129752
9921,11107,MEA,web,10086,1700129819
9922,1599,APAC,ios,5713,1700129117
9923,1503,EU,ios,4177,1700129989
9924,1068,EU,web,28301,1700131495
9925,1010,NA,web,37229,1700131448
9926,2665,NA,android,16214,1700130159
9927,1241,APAC,web,9435,1700131580
9928,1032,APAC,android,14820,1700130770
9929,2088,LATAM,web,2925,1700130324
9930,4344,EU,web,11356,1700130792
9931,1201,MEA,android,11243,1700131420
9932,1186,NA,android,3149,1700129822
9933,1694,NA,android,4220,1700130184
9934,1252,MEA,web,2724,1700129534
9935,2941,EU,web,32749,1700131662
9936,1084,APAC,ios,5497,1700131998
9937,3354,APAC,android,4369,1700132010
9938,1021,NA,web,188004,1700129448
9939,1411,APAC,android,1663,1700130294
9940,5384,NA,ios,10302,1700130898
9941,1588,NA,android,16590,1700129307
9942,2800,NA,ios,8998,1700131092
9943,1951,EU,ios,3676,1700132083
9944,1753,NA,web,8768,1700130543
9945,1486,EU,web,2553,1700132750
9946,1378,NA,android,3637,1700129418
9947,1142,LATAM,android,13051,1700132026
9948,1270,EU,android,3013,1700130186
9949,1460,LATAM,ios,7431,1700131964
9950,1249,NA,ios,10670,1700129509
9951,3247,LATAM,web,19604,1700132692
9952,1108,MEA,ios,3413,1700130795
9953,1664,NA,android,25872,1700130989
9954,1998,EU,android,10058,1700130263
9955,1068,EU,web,1682,1700131324
9956,1641,NA,android,9985,1700129952
9957,1083,MEA,web,7991,1700130121
9958,5923,NA,web,4662,1700133027
9959,16456,APAC,ios,5243,1700133035
9960,3322,EU,ios,2465,1700131664
9961,2115,NA,web,9582,1700132743
9962,1292,EU,web,10745,1700132145
9963,1057,APAC,web,1614,1700131395
9964,2275,NA,web,16244,1700131874
9965,4827,NA,web,4243,1700133137
9966,1005,EU,android,1638,1700131271
9967,2012,NA,android,10021,1700130176
9968,3188,NA,android,2379,1700131798
9969,2984,MEA,android,23509,1700130025
9970,3204,APAC,android,6104,1700131472
9971,1593,NA,web,2127,1700130992
9972,1466,MEA,android,14451,1700129841
9973,3014,NA,web,2704,1700130201
9974,3043,EU,ios,5968,1700131017
9975,1230,EU,ios,4069,1700130059
9976,3484,NA,web,7750,1700132614
9977,4914,EU,web,8695,1700130690
9978,1038,LATAM,ios,2355,1700130356
9979,5066,EU,ios,1126,1700132304
9980,1077,NA,web,2596,1700133143
9981,1015,APAC,ios,7524,1700131567
9982,1739,NA,android,11125,1700131704
9983,4621,NA,web,4881,1700132454
9984,1198,EU,android,5548,1700132570
9985,5235,APAC,ios,13251,1700132461
9986,1565,APAC,android,11589,1700129934
9987,1420,NA,web,1949,1700130311
9988,2283,LATAM,ios,8096,1700132823
9989,3198,NA,ios,14312,1700130254
9990,1001,APAC,web,1698,1700132286
9991,1070,EU,ios,55638,1700132372
9992,1361,EU,web,18506,1700130919
9993,1313,LATAM,ios,3775,1700131482
9994,1140,NA,android,13970,1700132715
9995,12195,NA,ios,18221,1700133329
9996,12969,EU,web,3787,1700131696
9997,1675,APAC,web,5487,1700131043
9998,4947,NA,android,3172,1700130530
9999,26673,APAC,web,9025,1700131294
10000,1500,MEA,web,1660,1700131527
10001,1346,NA,android,11870,1700133369
10002,1604,NA,ios,3300,1700132977
10003,4368,LATAM,ios,7632,1700133547
10004,1258,APAC,web,7707,1700131407
10005,3663,APAC,android,2251,1700133400
10006,1118,LATAM,android,9900,1700131233
10007,1161,MEA,android,291,1700130529
10008,1035,EU,web,32768,1700132819
10009,1102,LATAM,web,9104,1700130614
10010,1496,EU,android,6051,1700132453
10011,1142,EU,android,6782,1700130601
10012,1005,APAC,web,17256,1700131368
10013,1960,LATAM,web,2166,1700131391
10014,2415,EU,web,17301,1700132115
10015,1246,NA,web,20981,1700132086
10016,1116,NA,ios,6344,1700132991
10017,7206,APAC,web,5932,1700133254
10018,1643,LATAM,web,3337,1700132942
10019,1496,NA,android,3893,1700132127
10020,1160,NA,ios,3110,1700132184
10021,1248,NA,android,320,1700130764
10022,1172,NA,android,2167,1700132995
10023,2436,NA,web,8114,1700133800
10024,1653,APAC,android,2432,1700130449
10025,1550,LATAM,android,1536,1700133429
10026,2382,EU,web,7056,1700132337
10027,6174,NA,web,27262,1700133213
10028,22329,NA,android,6345,1700131028
10029,1599,APAC,web,11965,1700133480
10030,1466,APAC,android,3333,1700133835
10031,1220,EU,ios,3559,1700130794
10032,2032,EU,android,15929,1700133691
10033,1080,NA,android,3239,1700132884
10034,2317,EU,android,6195,1700132209
10035,2905,EU,web,9046,1700132460
10036,1071,EU,web,3570,1700133292
10037,1366,NA,web,6592,1700130935
10038,92079,APAC,web,10017,1700133037
10039,3039,NA,web,8789,1700133765
10040,1472,EU,web,3612,1700133955
10041,1230,APAC,android,5347,1700132581
10042,3604,NA,web,6916,1700131653
10043,1238,LATAM,ios,6712,1700132714
10044,2056,APAC,android,27868,1700131167
10045,2230,APAC,ios,8090,1700132890
10046,1057,EU,web,6358,1700132320
10047,5110,NA,android,4427,1700131158
10048,2333,NA,android,7709,1700132586
10049,1585,NA,ios,786,1700132932
10050,2310,EU,ios,24129,1700133932
10051,1125,MEA,web,55523,1700133368
10052,1448,NA,android,6048,1700134035
10053,1169,EU,web,10735,1700131846
10054,1027,NA,android,29313,1700132343
10055,1485,APAC,ios,6013,1700130830
10056,2027,LATAM,web,1948,1700131356
10057,1925,NA,web,12777,1700133720
10058,1353,NA,ios,4719,1700134013
10059,1660,LATAM,ios,5667,1700134312
10060,1861,MEA,ios,22299,1700134211
10061,1185,MEA,ios,14299,1700130881
10062,1326,NA,android,18099,1700133755
10063,1455,NA,web,27299,1700133691
10064,5800,LATAM,ios,4678,1700132683
10065,3190,APAC,web,13500,1700131435
10066,1181,NA,web,5469,1700132109
10067,1081,NA,web,7193,1700133842
10068,1016,APAC,web,8070,1700134379
10069,2088,LATAM,web,15201,1700132911
10070,11724,EU,android,2758,1700133254
10071,1150,EU,web,1495,1700134396
10072,1249,NA,web,13242,1700133355
10073,127423,NA,ios,54716,1700133850
10074,1108,EU,ios,2694,1700131604
10075,1456,NA,android,3205,1700134031
10076,1074,APAC,android,5895,1700133129
10077,2182,APAC,android,19608,1700132565
10078,1079,MEA,android,5633,1700131491
10079,2253,APAC,ios,13299,1700134101
10080,1364,LATAM,android,4554,1700132979
10081,1472,NA,web,3797,1700132267
10082,2102,NA,ios,2311,1700133144
10083,5518,NA,android,27171,1700133677
10084,1574,EU,android,3543,1700133531
10085,1062,NA,android,1266,1700133492
10086,3211,EU,android,3555,1700132298
10087,1092,APAC,android,17376,1700131316
10088,1466,APAC,android,18096,1700131321
10089,3580,APAC,web,2032,1700134572
10090,1057,LATAM,web,15440,1700131789
10091,1537,LATAM,ios,21928,1700131447
10092,4675,LATAM,ios,4239,1700132860
10093,1267,NA,android,1110,1700133741
10094,1018,NA,android,9500,1700131669
10095,11125,EU,android,45523,1700134785
10096,1169,EU,web,3499,1700132185
10097,1448,NA,web,6721,1700133491
10098,1337,NA,android,11086,1700132028
10099,3817,EU,android,1970,1700132705
10100,1440,LATAM,web,7022,1700134501
10101,3029,LATAM,ios,8098,1700134205
10102,1070,NA,android,12893,1700134391
10103,2014,NA,web,2402,1700134486
10104,1006,APAC,ios,6550,1700131860
10105,3017,APAC,web,12069,1700131746
10106,1364,NA,ios,12902,1700133734
10107,2213,EU,android,6620,1700133916
10108,1046,EU,web,4013,1700134802
10109,2290,APAC,android,7667,1700131535
10110,1839,NA,web,12846,1700134923
10111,1182,APAC,web,1049,1700131840
10112,1367,APAC,web,3019,1700131459
10113,3671,LATAM,web,2754,1700134026
10114,2571,APAC,android,8033,1700133222
10115,6913,MEA,ios,1840,1700131766
10116,1006,EU,web,68708,1700132208
10117,1143,NA,web,16098,1700134107
10118,1507,MEA,android,16617,1700131913
10119,1490,NA,ios,38471,1700132950
10120,3223,NA,android,14316,1700134819
10121,1290,EU,web,8135,1700133108
10122,1043,LATAM,ios,46846,1700134541
10123,1172,MEA,web,15386,1700131860
10124,3115,APAC,ios,2542,1700133060
10125,6817,NA,web,3413,1700131730
10126,1340,NA,web,7915,1700135139
10127,4115,EU,android,3727,1700135103
10128,1216,EU,ios,8143,1700134456
10129,1124,NA,web,6373,1700133686
10130,1211,LATAM,android,31530,1700132116
10131,1335,EU,web,2633,1700131732
10132,1813,LATAM,ios,6577,1700133206
10133,1076,EU,ios,10622,1700134881
10134,1473,NA,web,4625,1700135002
10135,1555,NA,web,2650,1700134711
10136,1590,NA,web,8328,1700132621
10137,1632,MEA,web,4598,1700132041
10138,2806,LATAM,web,3303,1700135238
10139,1250,NA,web,3140,1700133581
10140,1221,NA,web,2865,1700132123
10141,4920,EU,web,1778,1700134580
10142,1080,EU,ios,10323,1700133840
10143,1632,EU,web,3838,1700132647
10144,1661,APAC,android,36001,1700133649
10145,1481,NA,ios,2615,1700135023
10146,3094,EU,android,7890,1700132069
10147,1049,NA,android,12669,1700133820
10148,9683,NA,web,1296,1700134738
10149,14828,APAC,web,9021,1700134325
10150,10824,NA,web,3086,1700134759
10151,1998,MEA,ios,5322,1700132818
10152,1285,EU,web,5670,1700134884
10153,4851,APAC,ios,3023,1700133201
10154,2803,EU,web,2717,1700134248
10155,1226,NA,web,10529,1700134771
10156,1430,NA,android,5186,1700133482
10157,1346,EU,android,6785,1700135502
10158,2008,NA,web,21696,1700133934
10159,2214,EU,android,1486,1700134339
10160,1325,APAC,web,24661,1700135617
10161,3002,APAC,android,3016,1700132507
10162,4665,NA,android,10123,1700135217
10163,2941,NA,web,4345,1700135369
10164,2015,NA,android,10239,1700132719
10165,1487,NA,web,6674,1700135428
10166,3758,APAC,ios,23884,1700132467
10167,4885,NA,android,4188,1700135744
10168,6159,EU,web,7307,1700133865
10169,1320,MEA,web,27678,1700132795
10170,4221,EU,web,3942,1700133340
10171,2787,APAC,web,7778,1700133696
10172,2271,EU,ios,2811,1700132446
10173,1545,EU,web,3301,1700134957
10174,2037,LATAM,web,56761,1700134744
10175,1100,MEA,android,5613,1700133667
10176,2927,APAC,web,6525,1700134540
10177,1260,EU,web,3672,1700132897
10178,1568,EU,web,11767,1700132573
10179,1602,EU,ios,21663,1700134307
10180,1172,EU,android,2302,1700135181
10181,1430,NA,ios,6221,1700134931
10182,3238,LATAM,android,4097,1700134641
10183,3399,NA,android,2925,1700134741
10184,1809,APAC,web,20042,1700133183
10185,26478,NA,ios,6468,1700133518
10186,12331,NA,ios,9184,1700133671
10187,1036,NA,web,3566,1700133710
10188,1291,APAC,web,593,1700135039
10189,1271,NA,ios,8557,1700134009
10190,1649,APAC,android,14105,1700134616
10191,5450,NA,web,16842,1700134934
10192,1407,LATAM,ios,3387,1700133951
10193,7992,NA,android,5155,1700134969
10194,10168,LATAM,web,15253,1700133836
10195,1020,APAC,android,1300,1700135538
10196,1561,EU,ios,4412,1700132777
10197,8334,LATAM,web,17237,1700135198
10198,1331,NA,android,8582,1700133088
10199,1638,EU,android,2704,1700133503
10200,9163,APAC,ios,5184,1700133561
10201,1210,APAC,android,1929,1700134410
10202,2482,APAC,ios,4046,1700133828
10203,2373,EU,ios,2204,1700132691
10204,2169,APAC,web,4237,1700133604
10205,1063,MEA,android,2778,1700134494
10206,1223,EU,web,18610,1700134224
10207,1275,APAC,web,25312,1700134540
10208,1524,EU,web,10062,1700136257
10209,1305,EU,web,7003,1700135172
10210,1048,NA,web,12758,1700135355
10211,1092,NA,web,5748,1700136190
10212,4866,NA,web,3381,1700133717
10213,1515,APAC,ios,35018,1700133810
10214,1092,NA,web,8717,1700134000
10215,1315,EU,web,1711,1700135310
10216,4041,LATAM,android,39759,1700133612
10217,1824,EU,android,1259,1700132829
10218,6965,APAC,web,2704,1700134869
10219,1049,NA,ios,18652,1700136039
10220,2469,NA,android,1257,1700135358
10221,4269,APAC,web,8894,1700136074
10222,3344,APAC,ios,15192,1700134535
10223,1209,NA,web,3800,1700134983
10224,3100,EU,ios,5986,1700133327
10225,1136,NA,web,12212,1700134054
10226,6759,APAC,web,2196,1700135641
10227,1064,NA,web,6220,1700136225
10228,1086,EU,ios,4403,1700134350
10229,1488,NA,web,1848,1700133471
10230,1437,NA,web,3063,1700135656
10231,1093,NA,ios,5258,1700133029
10232,1018,APAC,android,10574,1700134054
10233,1360,NA,ios,4035,1700135587
10234,1121,EU,ios,20923,1700134002
10235,3077,APAC,android,3552,1700135970
10236,1392,EU,ios,3781,1700134586
10237,1171,APAC,web,4628,1700133326
10238,1094,EU,web,13440,1700133737
10239,1093,NA,web,2967,1700135397
10240,1808,NA,android,13925,1700134775
10241,1069,NA,android,50143,1700136530
10242,1051,LATAM,ios,9777,1700134723
10243,1095,NA,ios,10586,1700133357
10244,2334,LATAM,ios,1801,1700134885
10245,3883,NA,web,8641,1700136390
10246,1161,EU,web,5859,1700136635
10247,1284,NA,web,3510,1700134610
10248,1492,EU,web,28889,1700134593
10249,1439,NA,web,7429,1700136158
10250,1233,NA,ios,5083,1700135848
10251,1076,EU,ios,33153,1700134069
10252,2312,NA,web,8708,1700135729
10253,1119,NA,android,6841,1700133884
10254,1052,NA,ios,16337,1700136660
10255,1930,APAC,web,4789,1700136547
10256,1565,EU,android,4986,1700136873
10257,1836,LATAM,web,25999,1700133588
10258,1157,APAC,android,16633,1700133772
10259,7401,APAC,ios,15819,1700133519
10260,1524,NA,web,12599,1700136602
10261,2202,NA,web,4440,1700136493
10262,6687,APAC,web,7246,1700135658
10263,3213,NA,ios,6377,1700134593
10264,5908,EU,android,10904,1700136938
10265,1372,APAC,web,4906,1700136958
10266,4317,EU,ios,20327,1700135607
10267,2410,EU,web,9292,1700136397
10268,2617,NA,ios,2818,1700135487
10269,1445,APAC,web,9577,1700136167
10270,14780,MEA,web,3870,1700136387
10271,1599,LATAM,web,1942,1700133734
10272,11951,LATAM,ios,3272,1700134594
10273,8816,APAC,web,22151,1700134613
10274,1368,NA,web,5877,1700135022
10275,1104,NA,ios,15366,1700135394
10276,7453,APAC,web,20586,1700134254
10277,3512,APAC,web,1693,1700134599
10278,1035,EU,ios,12619,1700135788
10279,1527,NA,ios,19703,1700135107
10280,1901,APAC,web,3378,1700134324
10281,1162,MEA,web,3332,1700134269
10282,1721,EU,android,2177,1700136489
10283,3089,APAC,android,2391,1700135905
10284,1178,APAC,android,41395,1700134474
10285,1251,APAC,web,2151,1700137123
10286,1758,EU,android,2771,1700137275
10287,1373,NA,android,19799,1700136742
10288,9402,NA,ios,3042,1700134641
10289,1101,EU,web,11557,1700136277
10290,1447,APAC,android,1501,1700136839
10291,2407,NA,web,14619,1700135608
10292,2192,NA,android,6266,1700134037
10293,1314,EU,android,14007,1700135983
10294,1889,NA,android,2496,1700136018
10295,1009,NA,web,18707,1700134958
10296,1428,NA,web,3619,1700135048
10297,1536,NA,android,3244,1700136033
10298,5387,APAC,android,2542,1700136370
10299,1083,EU,web,3049,1700134765
10300,1162,EU,android,10765,1700135990
10301,1014,NA,web,3351,1700133949
10302,1166,LATAM,ios,3987,1700136327
10303,4772,EU,android,16475,1700135803
10304,1818,NA,ios,17511,1700136948
10305,1141,NA,ios,4353,1700134985
10306,1118,EU,ios,18429,1700137033
10307,1050,LATAM,web,2242,1700137246
10308,1290,MEA,ios,13497,1700137151
10309,1223,APAC,android,29273,1700136625
10310,1227,EU,android,9808,1700136737
10311,1055,NA,android,6624,1700137423
10312,3118,NA,web,1610,1700137026
10313,1957,NA,web,3669,1700136798
10314,1019,EU,android,5784,1700137576
10315,2122,NA,web,4628,1700135393
10316,2451,LATAM,android,7796,1700136784
10317,2373,NA,web,3870,1700135082
10318,1574,NA,web,12911,1700137254
10319,7199,MEA,android,7509,1700135536
10320,1673,NA,web,16353,1700135380
10321,2039,EU,ios,4741,1700135039
10322,1370,LATAM,android,906,1700136855
10323,2836,EU,web,3464,1700135271
10324,1275,EU,ios,1907,1700135452
10325,1188,EU,android,13580,1700134570
10326,1084,NA,android,9916,1700135900
10327,1375,NA,ios,39615,1700135910
10328,2941,NA,web,8899,1700134354
10329,2030,NA,ios,4894,1700135489
10330,1616,NA,web,2733,1700136810
10331,1206,EU,android,61913,1700137126
10332,1735,NA,android,16340,1700135242
10333,1128,EU,web,8361,1700134409
10334,1098,EU,web,1828,1700136470
10335,1181,APAC,android,5215,1700136280
10336,4578,EU,ios,10671,1700136240
10337,1816,EU,web,6603,1700135414
10338,1659,EU,web,6578,1700136226
10339,1350,NA,android,2015,1700134539
10340,1188,EU,ios,2165,1700137501
10341,1648,EU,android,5082,1700137175
10342,24042,NA,web,15370,1700135307
10343,1779,LATAM,android,30402,1700136345
10344,2463,NA,ios,10713,1700135687
10345,4175,EU,ios,4752,1700134529
10346,1164,APAC,web,6565,1700135755
10347,3938,APAC,ios,7273,1700136911
10348,2757,APAC,ios,5849,1700138014
10349,1736,NA,web,3970,1700137769
10350,12766,APAC,web,20971,1700135985
10351,1100,APAC,ios,4307,1700135421
10352,2316,NA,web,20769,1700136409
10353,1352,EU,web,4163,1700136520
10354,2023,NA,ios,4185,1700135143
10355,2244,APAC,web,3379,1700137304
10356,1006,APAC,web,2128,1700136682
10357,12307,NA,web,9146,1700137406
10358,2514,APAC,web,2535,1700138081
10359,1670,LATAM,ios,47365,1700136608
10360,2228,NA,ios,6203,1700135465
10361,2125,EU,web,6468,1700135169
10362,1496,APAC,ios,18783,1700137429
10363,7044,APAC,web,12902,1700135086
10364,1490,LATAM,android,3613,1700137390
10365,1697,MEA,ios,7935,1700137093
10366,4300,NA,android,2082,1700137682
10367,1510,LATAM,android,4714,1700135800
10368,6218,NA,android,14525,1700137950
10369,1128,NA,android,2235,1700137232
10370,1201,MEA,ios,18768,1700136560
10371,2087,EU,web,12770,1700135131
10372,1462,EU,web,7070,1700137296
10373,1022,NA,android,4648,1700137935
10374,1231,LATAM,android,8071,1700135213
10375,2270,NA,web,6609,1700134966
10376,2995,NA,ios,19574,1700135718
10377,1203,NA,ios,6393,1700138012
10378,1501,EU,web,17696,1700136578
10379,3243,EU,web,7998,1700136977
10380,2789,NA,ios,1217,1700135521
10381,1375,NA,web,58982,1700137736
10382,1702,NA,web,4521,1700135200
10383,1850,APAC,android,3591,1700136655
10384,1189,EU,web,15769,1700135448
10385,5146,LATAM,ios,1024,1700135049
10386,1052,APAC,web,3070,1700136613
10387,21814,EU,ios,2102,1700135127
10388,2930,APAC,android,3269,1700138451
10389,1096,NA,android,6020,1700136382
10390,3641,NA,web,3223,1700136140
10391,4480,NA,web,25214,1700136909
10392,1414,NA,web,5175,1700136309
10393,2259,APAC,web,4497,1700135798
10394,1200,EU,web,13951,1700137373
10395,4942,MEA,android,5815,1700136582
10396,18007,EU,android,6384,1700138366
10397,1223,APAC,web,3709,1700137793
10398,1876,LATAM,android,5168,1700135683
10399,1065,MEA,android,10285,1700135913
10400,1937,NA,web,1251,1700135788
10401,1229,NA,ios,9287,1700137705
10402,1186,NA,android,3627,1700135844
10403,1968,APAC,web,6087,1700136817
10404,1169,LATAM,web,9045,1700138297
10405,10947,NA,web,382,1700135555
10406,1144,LATAM,ios,6543,1700135994
10407,2179,MEA,android,4927,1700137192
10408,1449,APAC,ios,2704,1700138037
10409,2684,NA,web,15454,1700135772
10410,1056,APAC,ios,2826,1700138293
10411,1443,NA,ios,7505,1700138457
10412,66122,EU,web,4439,1700136191
10413,1095,NA,web,16380,1700135532
10414,1549,NA,ios,5550,1700136462
10415,1059,EU,android,5888,1700137590
10416,1741,NA,ios,872,1700138211
10417,1164,NA,android,2948,1700137593
10418,1518,LATAM,web,14475,1700138998
10419,2396,APAC,web,1582,1700138805
10420,10869,EU,web,42328,1700135868
10421,6113,EU,web,17501,1700135845
10422,1007,NA,android,3978,1700138248
10423,2003,EU,web,18542,1700138476
10424,1314,EU,android,22944,1700138215
10425,3040,APAC,android,1970,1700136596
10426,1235,APAC,ios,2742,1700136219
10427,1218,EU,ios,8717,1700137520
10428,1448,NA,ios,11601,1700136340
10429,1315,EU,web,3032,1700138709
10430,1748,EU,web,2716,1700137713
10431,1391,EU,ios,21356,1700139119
10432,1787,NA,ios,19913,1700138599
10433,3494,APAC,android,4226,1700137749
10434,1308,EU,web,15613,1700136127
10435,6752,APAC,ios,13423,1700137808
10436,1562,NA,android,22562,1700139250
10437,1663,NA,web,2810,1700136846
10438,3036,APAC,web,5054,1700139016
10439,4426,EU,android,5077,1700138311
10440,1563,EU,web,7248,1700137261
10441,3817,MEA,ios,12552,1700137940
10442,1147,EU,ios,2652,1700135893
10443,1419,EU,ios,28879,1700136446
10444,4119,LATAM,ios,30305,1700137106
10445,5326,APAC,ios,29075,1700138753
10446,1148,EU,android,3336,1700137435
10447,2274,MEA,web,18773,1700138116
10448,26440,NA,web,6400,1700139283
10449,2481,NA,web,13294,1700136112
10450,1588,EU,android,13405,1700138093
10451,1786,MEA,android,9244,1700135927
10452,1902,NA,web,4382,1700136634
10453,1220,NA,android,13031,1700139462
10454,2549,LATAM,web,22270,1700136441
10455,2113,LATAM,ios,5737,1700136629
10456,1117,EU,ios,3569,1700139317
10457,2622,EU,android,12162,1700139135
10458,2221,NA,web,15511,1700136913
10459,1846,EU,web,4018,1700138554
10460,1254,EU,android,11784,1700138799
10461,2862,APAC,ios,13349,1700138290
10462,1805,NA,android,6206,1700139117
10463,1188,MEA,ios,34948,1700136994
10464,1080,NA,web,4107,1700136072
10465,2308,NA,android,1142,1700138340
10466,1192,NA,android,1237,1700136111
10467,1091,EU,ios,1669,1700137298
10468,1323,APAC,web,39446,1700139284
10469,1806,APAC,web,3071,1700139370
10470,1020,NA,android,5178,1700139557
10471,1293,NA,web,2579,1700136281
10472,15678,EU,web,14086,1700139309
10473,4226,EU,web,40727,1700138586
10474,2242,APAC,web,1267,1700138363
10475,4974,NA,android,29744,1700138653
10476,1625,LATAM,ios,2643,1700137710
10477,1214,EU,web,9777,1700137883
10478,1433,LATAM,android,1720,1700136917
10479,1416,LATAM,ios,4202,1700139704
10480,2652,LATAM,android,3828,1700137867
10481,1091,NA,android,11132,1700138537
10482,2574,EU,web,3310,1700137976
10483,4998,NA,ios,5119,1700139403
10484,84998,NA,web,14585,1700138329
10485,2475,NA,android,2961,1700137464
10486,1118,EU,ios,3464,1700137611
10487,1930,EU,web,5662,1700139121
10488,3312,NA,web,787,1700139593
10489,1171,EU,android,12803,1700139105
10490,1696,MEA,web,8585,1700139212
10491,4155,NA,android,6558,1700136930
10492,1657,NA,android,3421,1700139969
10493,2379,NA,web,8971,1700136928
10494,2802,EU,web,9709,1700137084
10495,2150,EU,ios,8580,1700137729
10496,1205,EU,android,3836,1700139155
10497,1623,EU,web,5070,1700137481
10498,1091,LATAM,ios,3614,1700139433
10499,3287,EU,web,18701,1700137239
10500,1410,EU,android,37883,1700137073
10501,1128,NA,ios,4301,1700139502
10502,2663,NA,android,3324,1700139870
10503,1050,LATAM,ios,12301,1700137806
10504,2064,NA,web,5459,1700139275
10505,2030,APAC,web,26855,1700139958
10506,1197,EU,web,2535,1700139960
10507,1829,NA,android,19149,1700138584
10508,1099,NA,android,7798,1700137796
10509,43745,MEA,web,13906,1700138874
10510,2712,MEA,web,24882,1700139592
10511,3059,EU,android,6701,1700139190
10512,1233,EU,web,2153,1700138387
10513,6999,APAC,ios,4299,1700137333
10514,2152,NA,android,7016,1700137999
10515,1603,NA,android,10830,1700137591
10516,1173,APAC,web,6650,1700138211
10517,2910,EU,web,7237,1700137756
